708
2
1334
3
0	0
1	0
1	1
0	1
2	0
2	1
1	2
0	2
2	2
0.1	0
0.2	0
0.3	0
0.4	0
0.5	0
0.6	0
0.7	0
0.8	0
0.9	0
1	0.1
1	0.2
1	0.3
1	0.4
1	0.5
1	0.6
1	0.7
1	0.8
1	0.9
0.9	1
0.8	1
0.7	1
0.6	1
0.5	1
0.4	1
0.3	1
0.2	1
0.09999999999999998	1
0	0.9
0	0.8
0	0.7
0	0.6
0	0.5
0	0.4
0	0.3
0	0.2
0	0.09999999999999998
1.1	0
1.2	0
1.3	0
1.4	0
1.5	0
1.6	0
1.7	0
1.8	0
1.9	0
2	0.1
2	0.2
2	0.3
2	0.4
2	0.5
2	0.6
2	0.7
2	0.8
2	0.9
1.9	1
1.8	1
1.7	1
1.6	1
1.5	1
1.4	1
1.3	1
1.2	1
1.1	1
1	1.1
1	1.2
1	1.3
1	1.4
1	1.5
1	1.6
1	1.7
1	1.8
1	1.9
0.9	2
0.8	2
0.7	2
0.6	2
0.5	2
0.4	2
0.3	2
0.2	2
0.09999999999999998	2
0	1.9
0	1.8
0	1.7
0	1.6
0	1.5
0	1.4
0	1.3
0	1.2
0	1.1
2	1.1
2	1.2
2	1.3
2	1.4
2	1.5
2	1.6
2	1.7
2	1.8
2	1.9
1.9	2
1.8	2
1.7	2
1.6	2
1.5	2
1.4	2
1.3	2
1.2	2
1.1	2
1.515950415647266	1.519748708892636
0.4987848181782569	1.513250364284892
1.498243789344377	0.4887150598297755
0.4796840005875864	0.5130956064846538
1.037736159691238	1.955177960317702
1.951936421301449	1.956239989710547
1.044489447659539	1.048550861865192
1.955577313998994	1.038123167311229
1.956884763566901	0.04782590168290632
1.051931399432298	0.06201528009066026
0.04473509277517868	1.037727124560973
0.04376043141325692	1.951936594417435
1.047928222505684	0.9552978388941213
0.9618974874905704	1.954896900985164
1.951614918604354	0.965592041987837
0.9560239161146749	1.048620182965888
0.04810012258554831	0.04381388798952283
0.9654560223442109	0.04843463712518288
0.04510332633971058	0.9618972931813679
0.9515677076704737	0.9551380806063268
1.735937213758868	0.3458416780943429
1.288572465633298	0.2822285477938394
0.7548281525173471	0.3549664550989142
0.3603924600937218	0.2645079388109057
1.367375818030219	0.7279818491445753
0.2607596054296671	1.347280184710154
1.347684175915943	1.721149869571448
1.636858757994593	1.730909848192877
1.725938304787509	1.338909038779644
1.268729656828646	1.36489327928132
0.268802652547257	1.639103682065329
0.6370434108080951	1.733696981373822
0.7270891541210496	1.338507890579098
1.646253117495325	0.7225610602541904
0.2674274543937921	0.6373673790666692
0.6564724079350234	0.7285306156025649
0.160209146991563	1.910840906830756
1.085390278635705	1.84406486505697
1.156668920593767	1.088621950201804
0.08959344686896414	0.1604414233744003
0.1552284900300032	1.085636611858503
0.1605410017137036	0.9107864706324574
0.911385915971756	0.8441405531087228
0.8416247643695378	0.09009953969475541
0.910808884854891	1.839479418906573
1.911950917574074	0.8452355073395572
1.083234943776787	0.8457608853037341
0.8502394917221009	1.090949050844713
1.910829632041171	1.839835733748066
1.848827549334874	0.08589351024287921
1.848203689951939	1.089684680209106
1.489188770566455	1.245677762343382
0.488054077099094	1.238743615207238
1.521512585437391	0.2430925607671453
1.227874602463014	0.5377448062343483
1.309612802117037	1.554474081805385
0.7733043561597569	1.550674959208113
0.4515592147948008	0.7700584754246801
1.674617147946672	0.5378994836928248
0.5579531574187249	0.2364274795272576
1.77775306587763	1.55302595778781
0.2293176789338257	0.4530484579990115
0.6871768766254784	0.5340816769150251
0.4518453476033897	1.776346708966675
1.817542823460014	0.6911733518517529
1.174217795165927	1.681952173284373
0.8146177647280745	0.6882381662186738
1.163974287985378	0.1841153008384109
1.498172425500937	0.8076530975951198
0.1893216101934777	1.495868610432118
1.494862820015445	1.811472903594185
1.746926444180201	0.8451038419145496
1.843305257442113	0.2633699628714078
0.7411078030932777	1.841812124222683
0.1529982335117426	1.248788240848363
0.2586372569407614	0.1576661333180332
1.742238694254145	1.843541135454713
0.8523039149801162	0.2583708404124175
0.1583448145679661	0.7411490367958492
1.247792840873324	1.846512942190743
0.7456346828604694	0.841799353158633
0.1564582532312906	1.742463225710541
0.8520436719540355	1.254220801935954
1.241535414822729	0.8445305721799947
